Year,Category,Package Type,Quantity (Kg),Price (Rs.),
2015-11,,Packets (1kg - 3kg),12.0,2235.25,,,,,
2015-11,,Packets (3kg - 5kg),205.0,1659.05,,,,,
2015-11,,Packets (5kg - 10kg),4060.0,1394.17,,,,,
2015-11,,Sub Total,197806.38,1300.13,,,,,
2015-11,Instant,Packets (>3kg),246308.96,1029.29,,,,,
2015-11,,Sub Total,246308.96,1029.29,,,,,
2015-11,,Total Exports (Without RTD),25752021.37,573.38,,,,,
2015-11,RTD,RTD ( Liters ),23.0,125.3,,,,,
2015-11,,Sub Total,23.0,125.3,,,,,
2015-11,,,26368972.03,584.14,,,,,
2015-12,Black,Bags,1493874.67,1238.31,,,,,
2015-12,,Bulk,10039960.81,511.98,,,,,
2015-12,,Packets (4g - 1kg),8151173.9,573.45,,,,,
2015-12,,Packets (1kg - 3kg),88764.16,683.95,,,,,
2015-12,,Packets (3kg - 5kg),1267874.0,507.8,,,,,
2015-12,,Packets (5kg - 10kg),3185201.08,465.77,,,,,
2015-12,,Sub Total,24226848.62,571.79,,,,,
2015-12,Green,Bags,53913.59,2627.69,,,,,
2015-12,,Bulk,113135.0,681.82,,,,,
2015-12,,Packets (4g - 1kg),45385.59,1420.75,,,,,
2015-12,,Packets (3kg - 5kg),222.0,1526.96,,,,,
2015-12,,Packets (5kg - 10kg),810.0,917.04,,,,,
2015-12,,Sub Total,213466.18,1332.15,,,,,
2015-12,Instant,Packets (>3kg),232594.8,1020.43,,,,,
2015-12,,Sub Total,232594.8,1020.43,,,,,
2015-12,,Total Exports (Without RTD),24672909.6,582.59,,,,,
2015-12,,,25432677.21,593.39,,,,,
2016-01,Black,Bags,1734136.51,1131.3,,,,,
2016-01,,Bulk,10722389.66,510.86,,,,,
2016-01,,Packets (4g - 1kg),6817078.01,588.72,,,,,
2016-01,,Packets (1kg - 3kg),86444.5,565.91,,,,,
2016-01,,Packets (3kg - 5kg),1003986.73,552.39,,,,,
2016-01,,Packets (5kg - 10kg),2816810.33,460.99,,,,,
2016-01,,Sub Total,23180845.74,576.11,,,,,
2016-01,Green,Bags,41658.19,2275.64,,,,,
2016-01,,Bulk,112400.0,591.54,,,,,
2016-01,,Packets (4g - 1kg),53014.95,1279.41,,,,,
2016-01,,Packets (3kg - 5kg),12.0,1387.0,,,,,
2016-01,,Packets (5kg - 10kg),1132.0,1552.82,,,,,
2016-01,,Sub Total,208217.14,1108.89,,,,,
2016-01,Instant,Packets (>3kg),89486.4,1210.61,,,,,
2016-01,,Packets (4g - 1kg),28.8,730.97,,,,,
2016-01,,Sub Total,89515.2,1210.46,,,,,
2016-01,,Total Exports (Without RTD),23478578.08,583.26,,,,,
2016-01,,,24130596.28,593.12,,,,,
2016-02,Black,Bags,1743990.61,1165.07,,,,,
2016-02,,Bulk,9758361.95,510.82,,,,,
2016-02,,Packets (4g - 1kg),6570254.53,606.76,,,,,
2016-02,,Packets (1kg - 3kg),215539.6,499.78,,,,,
2016-02,,Packets (3kg - 5kg),1176598.0,479.97,,,,,
2016-02,,Packets (5kg - 10kg),3107451.25,442.12,,,,,
2016-02,,Sub Total,22572195.94,578.12,,,,,
2016-02,Green,Bags,66209.51,2295.13,,,,,
2016-02,,Bulk,79818.36,688.85,,,,,
2016-02,,Packets (4g - 1kg),36481.15,1717.31,,,,,
2016-02,,Packets (1kg - 3kg),50.0,1206.54,,,,,
2016-02,,Packets (3kg - 5kg),2230.0,2023.12,,,,,
2016-02,,Packets (5kg - 10kg),3360.0,1523.08,,,,,
2016-02,,Sub Total,188149.02,1484.36,,,,,
2016-02,Instant,Packets (4g - 1kg),9.5,2214.63,,,,,
2016-02,,Packets (>3kg),227731.74,1222.44,,,,,
2016-02,,Sub Total,227741.24,1222.48,,,,,
2016-02,,Total Exports (Without RTD),22988086.2,591.93,,,,,
2016-02,RTD,RTD ( Liters ),396.0,85.88,,,,,
2016-02,,Sub Total,396.0,85.88,,,,,
2016-02,,,23607137.92,615.68,,,,,
2016-03,Black,Bags,2157788.48,1148.12,,,,,
2016-03,,Bulk,11051257.45,504.21,,,,,
2016-03,,Packets (4g - 1kg),7049363.1,587.62,,,,,
2016-03,,Packets (1kg - 3kg),357160.59,489.51,,,,,
2016-03,,Packets (3kg - 5kg),1408787.0,510.15,,,,,
2016-03,,Packets (5kg - 10kg),3531939.0,451.83,,,,,
2016-03,,Sub Total,25556295.62,574.47,,,,,
2016-03,Green,Bags,57459.43,2553.97,,,,,
2016-03,,Bulk,120329.0,679.57,,,,,
2016-03,,Packets (4g - 1kg),58498.75,1135.36,,,,,
2016-03,,Packets (3kg - 5kg),285.0,702.15,,,,,
2016-03,,Packets (5kg - 10kg),3280.0,1283.27,,,,,
2016-03,,Sub Total,239852.18,1248.05,,,,,
2016-03,Instant,Packets (>3kg),110890.36,1196.03,,,,,
2016-03,,Packets (4g - 1kg),1.08,24644.44,,,,,
2016-03,,Sub Total,110891.44,1196.26,,,,,
2016-03,,Total Exports (Without RTD),25907039.24,583.37,,,,,
2016-03,,RTD ( Liters ),2580.0,19.48,,,,,
2016-03,,Sub Total,2580.0,19.48,,,,,
2016-03,,,26715623.64,607.34,,,,,
2016-04,Black,Bags,1513025.66,1182.24,,,,,
2016-04,,Bulk,10241875.94,508.13,,,,,
2016-04,,Packets (4g - 1kg),6196272.65,608.66,,,,,
2016-04,,Packets (1kg - 3kg),158938.47,556.99,,,,,
2016-04,,Packets (3kg - 5kg),1219602.0,487.11,,,,,
2016-04,,Packets (5kg - 10kg),1932328.5,493.04,,,,,
2016-04,,Sub Total,21262043.22,583.18,,,,,
2016-04,Green,Bags,56245.82,2191.98,,,,,
2016-04,,Bulk,75270.0,578.76,,,,,
2016-04,,Packets (4g - 1kg),62667.44,1160.26,,,,,
2016-04,,Packets (3kg - 5kg),300.0,3038.59,,,,,
2016-04,,Packets (5kg - 10kg),660.0,943.48,,,,,
2016-04,,Sub Total,195143.26,1235.49,,,,,
2016-04,Instant,Bags,0.93,2993.55,,,,,
2016-04,,Packets (>3kg),230621.74,1241.69,,,,,
2016-04,,Sub Total,230622.67,1241.7,,,,,
2016-04,,Total Exports (Without RTD),21687809.15,596.06,,,,,
2016-04,,,22176478.23,604.77,,,,,
2016-05,Black,Bags,1644796.15,1161.1,,,,,
2016-05,,Bulk,9388397.26,534.23,,,,,
2016-05,,Packets (4g - 1kg),5887543.67,610.33,,,,,
2016-05,,Packets (1kg - 3kg),331158.47,565.8,,,,,
2016-05,,Packets (3kg - 5kg),1005607.0,480.0,,,,,
2016-05,,Packets (5kg - 10kg),2290782.0,496.04,,,,,
2016-05,,Sub Total,20548284.55,599.81,,,,,
2016-05,Green,Bags,50117.07,2073.83,,,,,
2016-05,,Bulk,57701.0,700.26,,,,,
2016-05,,Packets (4g - 1kg),42098.39,1286.97,,,,,
2016-05,,Packets (3kg - 5kg),232.0,1534.26,,,,,
2016-05,,Packets (5kg - 10kg),275.0,1250.85,,,,,
2016-05,,Sub Total,150423.46,1324.39,,,,,
2016-05,Instant,Packets (>3kg),77760.0,1357.89,,,,,
2016-05,,Sub Total,77760.0,1357.89,,,,,
2016-05,,Total Exports (Without RTD),20776468.01,607.89,,,,,
2016-05,RTD,RTD ( Liters ),496.8,96.02,,,,,
2016-05,,Sub Total,496.8,96.02,,,,,
2016-05,,,21263776.04,617.51,,,,,
2016-06,Black,Bags,1817563.77,1192.99,,,,,
2016-06,,Bulk,12762821.05,532.54,,,,,
2016-06,,Packets (4g - 1kg),8159262.15,614.37,,,,,
2016-06,,Packets (1kg - 3kg),174877.37,621.02,,,,,
2016-06,,Packets (3kg - 5kg),1320935.54,558.5,,,,,
2016-06,,Packets (5kg - 10kg),3069478.0,477.19,,,,,
2016-06,,Sub Total,27304937.88,596.55,,,,,
2016-06,Green,Bags,74867.38,2353.96,,,,,
2016-06,,Bulk,160820.94,744.89,,,,,
2016-06,,Packets (4g - 1kg),49821.22,1316.87,,,,,
2016-06,,Packets (3kg - 5kg),9.54,2258.91,,,,,
2016-06,,Packets (5kg - 10kg),4070.0,1318.67,,,,,
2016-06,,Sub Total,289589.08,1267.4,,,,,
2016-06,Instant,Packets (>3kg),340031.0,1224.58,,,,,
2016-06,,Sub Total,340031.0,1224.58,,,,,
2016-06,,Total Exports (Without RTD),27934557.96,611.15,,,,,
2016-06,,,28565162.01,619.91,,,,,
2016-07,Black,Bags,1445660.1,1160.38,,,,,
2016-07,,Bulk,11117034.46,527.29,,,,,
2016-07,,Packets (4g - 1kg),7803355.13,605.1,,,,,
2016-07,,Packets (1kg - 3kg),78366.02,812.06,,,,,
2016-07,,Packets (3kg - 5kg),1271090.0,519.44,,,,,
2016-07,,Packets (5kg - 10kg),3022548.0,511.16,,,,,
2016-07,,Sub Total,24738053.71,587.36,,,,,
2016-07,Green,Bags,67901.22,2549.56,,,,,
2016-07,,Bulk,45270.0,654.5,,,,,
2016-07,,Packets (4g - 1kg),47314.23,1249.51,,,,,
2016-07,,Packets (1kg - 3kg),3.0,1679.33,,,,,
2016-07,,Packets (5kg - 10kg),1012.0,1173.49,,,,,
2016-07,,Sub Total,161500.45,1628.85,,,,,
2016-07,Instant,Packets (>3kg),170785.3,1207.53,,,,,
2016-07,,Sub Total,170785.3,1207.53,,,,,
2016-07,,Total Exports (Without RTD),25070339.46,598.29,,,,,
2016-07,RTD,RTD ( Liters ),1008.6,340.91,,,,,
2016-07,,Sub Total,1008.6,340.91,,,,,
2016-07,,,25718998.54,609.33,,,,,
2016-08,Black,Bags,1614345.53,1216.97,,,,,
2016-08,,Bulk,10769184.5,531.36,,,,,
2016-08,,Packets (4g - 1kg),6941934.68,637.0,,,,,
2016-08,,Packets (1kg - 3kg),130006.48,752.38,,,,,
2016-08,,Packets (3kg - 5kg),1093705.89,565.0,,,,,
2016-08,,Packets (5kg - 10kg),3649330.98,526.77,,,,,
2016-08,,Sub Total,24198508.06,609.42,,,,,
2016-08,Green,Bags,76158.19,2629.12,,,,,
2016-08,,Bulk,103969.0,541.55,,,,,
2016-08,,Packets (4g - 1kg),74356.36,1352.36,,,,,
2016-08,,Packets (3kg - 5kg),750.0,1198.16,,,,,
2016-08,,Packets (5kg - 10kg),3410.0,1305.67,,,,,
2016-08,,Sub Total,258643.55,1401.31,,,,,
2016-08,Instant,Packets (4g - 1kg),400.0,2788.88,,,,,
2016-08,,Packets (>3kg),73595.0,1196.51,,,,,
2016-08,,Sub Total,73995.0,1205.12,,,,,
2016-08,,Total Exports (Without RTD),24531146.61,619.57,,,,,
2016-08,RTD,RTD ( Liters ),1010.47,526.14,,,,,
2016-08,,Sub Total,1010.47,526.14,,,,,
2016-08,,,25145555.23,630.37,,,,,
2016-09,Black,Bags,1694078.68,1232.95,,,,,
2016-09,,Bulk,10744560.17,578.07,,,,,
2016-09,,Packets (4g - 1kg),7601805.21,640.37,,,,,
2016-09,,Packets (1kg - 3kg),100188.72,695.82,,,,,
2016-09,,Packets (3kg - 5kg),1447263.0,602.34,,,,,
2016-09,,Packets (5kg - 10kg),2804001.25,532.36,,,,,
2016-09,,Sub Total,24391897.03,639.64,,,,,
2016-09,Green,Bags,55896.05,2794.52,,,,,
2016-09,,Bulk,90843.58,603.85,,,,,
2016-09,,Packets (4g - 1kg),52281.75,1477.07,,,,,
2016-09,,Packets (3kg - 5kg),640.0,1308.35,,,,,
2016-09,,Packets (5kg - 10kg),180.0,2194.29,,,,,
2016-09,,Sub Total,199841.38,1448.72,,,,,
2016-09,Instant,Packets (>3kg),101148.0,1254.67,,,,,
2016-09,,Sub Total,101148.0,1254.67,,,,,
2016-09,,Total Exports (Without RTD),24692886.41,648.71,,,,,
2016-09,RTD,RTD ( Liters ),2232.0,982.69,,,,,
2016-09,,Sub Total,2232.0,982.69,,,,,
2016-09,,,25433430.34,658.33,,,,,
2016-10,Black,Bags,1527125.79,1241.12,,,,,
2016-10,,Bulk,9962599.91,606.62,,,,,
2016-10,,Packets (4g - 1kg),6827851.04,679.83,,,,,
2016-10,,Packets (1kg - 3kg),73803.03,801.8,,,,,
2016-10,,Packets (3kg - 5kg),1119547.85,581.53,,,,,
2016-10,,Packets (5kg - 10kg),2495696.0,570.97,,,,,
2016-10,,Sub Total,22006623.62,668.7,,,,,
2016-10,Green,Bags,68803.63,2453.07,,,,,
2016-10,,Bulk,38504.0,906.85,,,,,
2016-10,,Packets (4g - 1kg),67114.92,1505.57,,,,,
2016-10,,Packets (3kg - 5kg),90.0,1768.5,,,,,
2016-10,,Packets (5kg - 10kg),2420.0,1366.12,,,,,
2016-10,,Sub Total,176932.55,1741.96,,,,,
2016-10,Instant,Packets (>3kg),149178.0,1206.3,,,,,
2016-10,,Sub Total,149178.0,1206.3,,,,,
2016-10,,Total Exports (Without RTD),22332734.17,680.79,,,,,
2016-10,RTD,RTD ( Liters ),1647.45,1280.24,,,,,
2016-10,,Sub Total,1647.45,1280.24,,,,,
2016-10,,,22929284.24,692.2,,,,,
2016-11,Black,Bags,1361572.8,1329.59,,,,,
2016-11,,Bulk,8367219.0,648.1,,,,,
2016-11,,Packets (4g - 1kg),6332940.21,689.61,,,,,
2016-11,,Packets (1kg - 3kg),66022.37,938.7,,,,,
2016-11,,Packets (3kg - 5kg),1333339.0,662.64,,,,,
2016-11,,Packets (5kg - 10kg),1890868.0,617.91,,,,,
2016-11,,Sub Total,19351961.38,708.68,,,,,
2016-11,Green,Bags,56120.81,2249.53,,,,,
2016-11,,Bulk,52935.0,640.08,,,,,
2016-11,,Packets (4g - 1kg),55334.95,1567.21,,,,,
2016-11,,Packets (3kg - 5kg),620.0,1090.53,,,,,
2016-11,,Packets (5kg - 10kg),1700.0,906.57,,,,,
2016-11,,Sub Total,166710.76,1494.01,,,,,
2016-11,Instant,Packets (>3kg),221042.4,1189.62,,,,,
2016-11,,Sub Total,221042.4,1189.62,,,,,
2016-11,,Total Exports (Without RTD),19739714.54,720.69,,,,,
2016-11,RTD,RTD ( Liters ),1764.0,557.96,,,,,
2016-11,,Sub Total,1764.0,557.96,,,,,
2016-11,,,20473527.84,731.14,,,,,
2016-12,Black,Bags,1368877.42,1282.8,,,,,
2016-12,,Bulk,9503696.71,659.95,,,,,
2016-12,,Packets (4g - 1kg),6944417.51,687.11,,,,,
2016-12,,Packets (1kg - 3kg),114480.65,794.15,,,,,
2016-12,,Packets (3kg - 5kg),1152391.0,640.92,,,,,
2016-12,,Packets (5kg - 10kg),2225869.3,612.77,,,,,
2016-12,,Sub Total,21309732.59,703.57,,,,,
2016-12,Green,Bags,78269.77,2006.62,,,,,
2016-12,,Bulk,69635.0,647.0,,,,,
2016-12,,Packets (4g - 1kg),59011.53,1582.93,,,,,
2016-12,,Packets (3kg - 5kg),620.0,3171.25,,,,,
2016-12,,Packets (5kg - 10kg),590.0,1697.2,,,,,
2016-12,,Sub Total,208126.3,1434.18,,,,,
2016-12,Instant,Packets (>3kg),217060.0,1151.89,,,,,
2016-12,,Sub Total,217060.0,1151.89,,,,,
2016-12,,Total Exports (Without RTD),21734918.89,715.05,,,,,
2016-12,RTD,RTD ( Liters ),1008.0,348.08,,,,,
2016-12,,Sub Total,1008.0,348.08,,,,,
2016-12,,,22611110.21,723.07,,,,,
2017-01,Black,Bags,1231882.89,1263.36,,,,,
2017-01,,Bulk,8232237.95,682.53,,,,,
2017-01,,Packets (4g - 1kg),7153735.54,725.31,,,,,
2017-01,,Packets (1kg - 3kg),94013.86,804.06,,,,,
2017-01,,Packets (3kg - 5kg),903370.4,703.05,,,,,
2017-01,,Packets (5kg - 10kg),1623477.0,684.57,,,,,
2017-01,,Sub Total,19238717.64,737.36,,,,,
2017-01,Green,Bags,42546.86,2141.83,,,,,
2017-01,,Bulk,68833.0,809.14,,,,,
2017-01,,Packets (4g - 1kg),54476.96,1490.56,,,,,
2017-01,,Packets (3kg - 5kg),205.0,2956.58,,,,,
2017-01,,Packets (5kg - 10kg),3065.0,1350.48,,,,,
2017-01,,Sub Total,169126.82,1376.31,,,,,
2017-01,Instant,Packets (>3kg),153003.0,1211.01,,,,,
2017-01,,Sub Total,153003.0,1211.01,,,,,
2017-01,,Total Exports (Without RTD),19560847.46,746.59,,,,,
2017-01,,RTD ( Liters ),66.7,859.7,,,,,
2017-01,,Sub Total,66.7,859.7,,,,,
2017-01,,,20174173.93,755.62,,,,,
2017-02,Black,Bags,1390889.76,1327.99,,,,,
2017-02,,Bulk,9231530.41,706.53,,,,,
2017-02,,Packets (4g - 1kg),7380971.28,735.41,,,,,
2017-02,,Packets (1kg - 3kg),112017.97,933.06,,,,,
2017-02,,Packets (3kg - 5kg),1211970.44,680.69,,,,,
2017-02,,Packets (5kg - 10kg),2177188.0,628.94,,,,,
2017-02,,Sub Total,21504567.86,748.51,,,,,
2017-02,Green,Bags,46579.57,2534.32,,,,,
2017-02,,Bulk,18596.0,888.39,,,,,
2017-02,,Packets (4g - 1kg),62432.56,1446.46,,,,,
2017-02,,Packets (3kg - 5kg),320.0,2180.16,,,,,
2017-02,,Packets (5kg - 10kg),360.0,1903.36,,,,,
2017-02,,Sub Total,128288.13,1763.67,,,,,
2017-02,Instant,Packets (>3kg),187560.0,1130.77,,,,,
2017-02,,Sub Total,187560.0,1130.77,,,,,
2017-02,,Total Exports (Without RTD),21820415.99,757.76,,,,,
2017-02,,,22448418.82,765.36,,,,,
2017-03,Black,Bags,1794019.93,1417.09,,,,,
2017-03,,Bulk,10448673.73,704.31,,,,,
2017-03,,Packets (4g - 1kg),8133195.03,756.02,,,,,
2017-03,,Packets (1kg - 3kg),80171.47,837.48,,,,,
2017-03,,Packets (3kg - 5kg),1209549.94,706.28,,,,,
2017-03,,Packets (5kg - 10kg),2639033.9,607.95,,,,,
2017-03,,Sub Total,24304644.0,764.3,,,,,
2017-03,Green,Bags,64420.19,2770.55,,,,,
2017-03,,Bulk,88270.0,691.11,,,,,
2017-03,,Packets (4g - 1kg),86969.15,1303.97,,,,,
2017-03,,Packets (5kg - 10kg),2587.0,1663.23,,,,,
2017-03,,Sub Total,242246.34,1474.5,,,,,
2017-03,Instant,Packets (>3kg),185827.47,1200.96,,,,,
2017-03,,Sub Total,185827.47,1200.96,,,,,
2017-03,,Total Exports (Without RTD),24732717.81,774.54,,,,,
2017-03,RTD,RTD ( Liters ),180.0,646.77,,,,,
2017-03,,Sub Total,180.0,646.77,,,,,
2017-03,,,25784973.68,784.95,,,,,
2017-04,Black,Bags,1321051.88,1347.88,,,,,
2017-04,,Bulk,9244335.85,751.46,,,,,
2017-04,,Packets (4g - 1kg),5453712.57,823.41,,,,,
2017-04,,Packets (1kg - 3kg),15142.97,864.03,,,,,
2017-04,,Packets (3kg - 5kg),779889.04,700.03,,,,,
2017-04,,Packets (5kg - 10kg),2222275.0,672.82,,,,,
2017-04,,Sub Total,19036407.31,802.26,,,,,
2017-04,Green,Bags,59590.61,2395.7,,,,,
2017-04,,Bulk,33089.0,713.11,,,,,
2017-04,,Packets (4g - 1kg),62746.35,1357.51,,,,,
2017-04,,Packets (3kg - 5kg),91.6,3316.64,,,,,
2017-04,,Packets (5kg - 10kg),4465.5,1568.8,,,,,
2017-04,,Sub Total,159983.06,1617.95,,,,,
2017-04,Instant,Packets (4g - 1kg),400.0,2582.33,,,,,
2017-04,,Packets (>3kg),215130.0,1133.75,,,,,
2017-04,,Sub Total,215530.0,1136.44,,,,,
2017-04,,Total Exports (Without RTD),19411920.37,812.7,,,,,
2017-04,RTD,RTD ( Liters ),1007.4,675.59,,,,,
2017-04,,Sub Total,1007.4,675.59,,,,,
2017-04,,,20120692.83,822.83,,,,,
2017-05,Black,Bags,1674496.64,1382.46,,,,,
2017-05,,Bulk,9797234.79,739.21,,,,,
2017-05,,Packets (4g - 1kg),7453008.81,817.81,,,,,
2017-05,,Packets (1kg - 3kg),187907.02,851.67,,,,,
2017-05,,Packets (3kg - 5kg),1335319.54,750.3,,,,,
2017-05,,Packets (5kg - 10kg),2502239.0,725.49,,,,,
2017-05,,Sub Total,22950205.8,811.74,,,,,
2017-05,Green,Bags,65265.08,2651.63,,,,,
2017-05,,Bulk,79420.0,755.97,,,,,
2017-05,,Packets (4g - 1kg),50494.75,1394.04,,,,,
2017-05,,Packets (3kg - 5kg),2210.0,1959.69,,,,,
2017-05,,Packets (5kg - 10kg),840.0,2414.15,,,,,
2017-05,,Sub Total,198229.83,1563.08,,,,,
2017-05,Instant,Packets (>3kg),154826.0,1248.45,,,,,
2017-05,,Sub Total,154826.0,1248.45,,,,,
2017-05,,Total Exports (Without RTD),23303261.63,821.03,,,,,
2017-05,RTD,RTD ( Liters ),1170.0,2225.02,,,,,
2017-05,,Sub Total,1170.0,2225.02,,,,,
2017-05,,,24311760.42,824.43,,,,,
2017-06,Black,Bags,1667982.73,1331.92,,,,,
2017-06,,Bulk,11117476.28,745.4,,,,,
2017-06,,Packets (4g - 1kg),7467891.46,814.45,,,,,
2017-06,,Packets (1kg - 3kg),153504.97,734.66,,,,,
2017-06,,Packets (3kg - 5kg),1302542.04,788.52,,,,,
2017-06,,Packets (5kg - 10kg),3069002.0,714.75,,,,,
2017-06,,Sub Total,24778399.48,804.1,,,,,
2017-06,Green,Bags,48949.84,2625.36,,,,,
2017-06,,Bulk,73395.0,699.43,,,,,
2017-06,,Packets (4g - 1kg),46682.51,1567.42,,,,,
2017-06,,Packets (1kg - 3kg),16.0,3052.75,,,,,
2017-06,,Packets (3kg - 5kg),130.0,2435.99,,,,,
2017-06,,Packets (5kg - 10kg),6045.0,1453.77,,,,,
2017-06,,Sub Total,175218.35,1496.25,,,,,
2017-06,Instant,Packets (>3kg),118809.0,1321.11,,,,,
2017-06,,Packets (1kg - 3kg),120.0,2367.81,,,,,
2017-06,,Sub Total,118929.0,1322.17,,,,,
2017-06,,Total Exports (Without RTD),25072546.83,811.39,,,,,
2017-06,RTD,RTD ( Liters ),1102.5,1024.94,,,,,
2017-06,,Sub Total,1102.5,1024.94,,,,,
2017-06,,,25848210.42,819.35,,,,,
2017-07,Black,Bags,1682688.73,1411.05,,,,,
2017-07,,Bulk,12283914.51,730.81,,,,,
2017-07,,Packets (4g - 1kg),7367800.64,821.22,,,,,
2017-07,,Packets (1kg - 3kg),138244.41,933.74,,,,,
2017-07,,Packets (3kg - 5kg),838732.04,768.14,,,,,
2017-07,,Packets (5kg - 10kg),2874342.0,716.43,,,,,
2017-07,,Sub Total,25185722.33,803.42,,,,,
2017-07,Green,Bags,72502.2,2872.5,,,,,
2017-07,,Bulk,85509.0,715.27,,,,,
2017-07,,Packets (4g - 1kg),82062.51,1449.27,,,,,
2017-07,,Packets (5kg - 10kg),2170.0,2004.28,,,,,
2017-07,,Sub Total,242243.71,1621.11,,,,,
2017-07,Instant,Bags,4.62,1007.79,,,,,
2017-07,,Packets (>3kg),282220.0,1253.34,,,,,
2017-07,,Sub Total,282224.62,1253.33,,,,,
2017-07,,Total Exports (Without RTD),25710190.66,816.07,,,,,
2017-07,RTD,RTD ( Liters ),1718.4,1060.0,,,,,
2017-07,,Sub Total,1718.4,1060.0,,,,,
2017-07,Grand Total (Without RTD),,26693135.34,823.26,,,,,
2017-08,Black,Bags,1475362.55,1445.42,,,,,
2017-08,,Bulk,10446028.31,725.26,,,,,
2017-08,,Packets (4g - 1kg),6975712.14,800.93,,,,,
2017-08,,Packets (1kg - 3kg),102576.0,1113.09,,,,,
2017-08,,Packets (3kg - 5kg),1393815.0,713.1,,,,,
2017-08,,Packets (5kg - 10kg),3090127.18,684.16,,,,,
2017-08,,Sub Total,23483621.18,788.55,,,,,
2017-08,Green,Bags,65163.22,3152.42,,,,,
2017-08,,Bulk,63936.8,745.7,,,,,
2017-08,,Packets (4g - 1kg),47210.71,1725.93,,,,,
2017-08,,Packets (3kg - 5kg),640.0,1260.64,,,,,
2017-08,,Packets (5kg - 10kg),1866.8,1968.67,,,,,
2017-08,,Sub Total,178817.53,1896.14,,,,,
2017-08,Instant,Packets (>3kg),96253.0,1440.51,,,,,
2017-08,,Sub Total,96253.0,1440.51,,,,,
2017-08,,Total Exports (Without RTD),23758691.71,799.52,,,,,
2017-08,RTD,RTD ( Liters ),152.4,1043.92,,,,,
2017-08,,Sub Total,152.4,1043.92,,,,,
2017-08,,,24808841.24,810.93,,,,,
2017-09,Black,Bags,1267950.54,1468.16,,,,,
2017-09,,Bulk,11004099.75,743.33,,,,,
2017-09,,Packets (4g - 1kg),7077824.88,827.45,,,,,
2017-09,,Packets (1kg - 3kg),210295.47,758.15,,,,,
2017-09,,Packets (3kg - 5kg),1626446.5,711.64,,,,,
2017-09,,Packets (5kg - 10kg),2997640.04,698.74,,,,,
2017-09,,Sub Total,24184257.18,798.42,,,,,
2017-09,Green,Bags,65572.68,2715.13,,,,,
2017-09,,Bulk,109312.0,680.07,,,,,
2017-09,,Packets (4g - 1kg),70435.06,1535.31,,,,,
2017-09,,Packets (1kg - 3kg),18.0,1036.22,,,,,
2017-09,,Packets (3kg - 5kg),1020.0,769.75,,,,,
2017-09,,Packets (5kg - 10kg),3910.0,1108.76,,,,,
2017-09,,Sub Total,250267.74,1461.06,,,,,
2017-09,Instant,Packets (>3kg),247774.0,1321.09,,,,,
2017-09,,Packets (4g - 1kg),1905.0,1849.18,,,,,
2017-09,,Sub Total,249679.0,1325.12,,,,,
2017-09,,Total Exports (Without RTD),24684203.92,810.47,,,,,
2017-09,RTD,RTD ( Liters ),2817.3,1236.21,,,,,
2017-09,,Sub Total,2817.3,1236.21,,,,,
2017-09,,,25631520.2,816.7,,,,,
2017-10,Black,Bags,1544887.37,1410.78,,,,,
2017-10,,Bulk,11352894.51,761.72,,,,,
2017-10,,Packets (4g - 1kg),7143263.85,793.43,,,,,
2017-10,,Packets (1kg - 3kg),192996.63,699.4,,,,,
2017-10,,Packets (3kg - 5kg),1281456.04,741.29,,,,,
2017-10,,Packets (5kg - 10kg),2721010.0,675.89,,,,,
2017-10,,Sub Total,24236508.4,801.23,,,,,
2017-10,Green,Bags,48623.59,3087.53,,,,,
2017-10,,Bulk,102419.0,742.22,,,,,
2017-10,,Packets (4g - 1kg),61964.63,1607.91,,,,,
2017-10,,Packets (3kg - 5kg),500.0,1996.45,,,,,
2017-10,,Packets (5kg - 10kg),2677.2,1484.89,,,,,
2017-10,,Sub Total,216184.42,1529.95,,,,,
2017-10,Instant,Bags,9.6,1865.94,,,,,
2017-10,,Packets (>3kg),188160.0,1267.65,,,,,
2017-10,,Sub Total,188169.6,1267.68,,,,,
2017-10,,Total Exports (Without RTD),24640862.42,811.18,,,,,
2017-10,RTD,RTD ( Liters ),1792.4,1439.46,,,,,
2017-10,,Sub Total,1792.4,1439.46,,,,,
2017-10,,,25522650.99,819.55,,,,,
2017-11,Black,Bags,1428638.65,1373.48,,,,,
2017-11,,Bulk,9595730.56,777.96,,,,,
2017-11,,Packets (4g - 1kg),6880923.32,804.51,,,,,
2017-11,,Packets (1kg - 3kg),344413.8,603.14,,,,,
2017-11,,Packets (3kg - 5kg),1235591.08,735.62,,,,,
2017-11,,Packets (5kg - 10kg),2655130.0,665.97,,,,,
2017-11,,Sub Total,22140427.41,806.12,,,,,
2017-11,Green,Bags,53293.64,2555.59,,,,,
2017-11,,Bulk,102588.48,725.81,,,,,
2017-11,,Packets (4g - 1kg),67323.66,1439.7,,,,,
2017-11,,Packets (3kg - 5kg),140.0,2478.69,,,,,
2017-11,,Packets (5kg - 10kg),3370.0,1601.81,,,,,
2017-11,,Sub Total,226715.78,1382.02,,,,,
2017-11,Instant,Packets (>3kg),204756.0,1295.89,,,,,
2017-11,,Sub Total,204756.0,1295.89,,,,,
2017-11,,Total Exports (Without RTD),22571899.19,816.35,,,,,
2017-11,RTD,RTD ( Liters ),2002.5,1214.2,,,,,
2017-11,,Sub Total,2002.5,1214.2,,,,,
2017-11,,,23672526.8,824.27,,,,,
